Id,log_bike_count
5773,3.0906491
5774,2.7314703
5775,0.75232214
5776,1.0483674
5777,3.7368703
5778,3.3932805
5779,3.5591512
5780,3.8338826
5781,3.9097054
5782,4.2175994
5783,5.0604143
5784,4.4025674
5785,3.6979778
5786,0.8969455
5787,3.9526553
5788,4.784572
5789,3.842212
5790,3.9949956
5791,3.952425
5792,4.925079
5793,5.457387
5794,4.755748
5795,3.9466696
5796,3.240682
5797,1.2267383
5798,1.2173644
5799,4.3811584
5800,4.5040913
5801,3.6822884
5802,4.6419773
5803,2.4837801
5804,2.8965735
5805,2.898676
5806,2.2910452
5807,2.1894126
5808,2.929429
5809,3.3727124
5810,3.3643303
5811,3.4215803
5812,2.8266804
5813,2.2029517
5814,2.5020103
5815,0.91416645
5816,2.3340528
5817,2.4644773
5818,2.9604504
5819,3.0472713
5820,3.8606498
5821,2.9193285
5822,0.9624999
5823,0.6071417
5824,0.51543576
5825,3.619124
5826,3.7017348
5827,4.010648
5828,5.106226
5829,3.3640409
5830,2.3227136
5831,1.0347507
5832,2.147222
5833,3.675343
5834,2.6020923
5835,3.983455
5836,3.5183923
5837,3.9841974
5838,4.2248597
5839,5.3184624
5840,3.8831396
5841,4.016369
5842,3.6726863
5843,3.9121008
5844,4.618002
5845,3.6191287
5846,3.9197636
5847,3.548382
5848,2.3223207
5849,1.6124504
5850,1.3444214
5851,1.4977537
5852,3.2456748
5853,3.66459
5854,3.819791
5855,3.8222806
5856,3.9982417
5857,4.2474704
5858,2.8136535
5859,2.5074425
5860,2.212705
5861,1.5867519
5862,0.97713035
5863,4.1550026
5864,4.3458705
5865,4.520957
5866,4.185776
5867,2.8131816
5868,0.83299774
5869,1.9212121
5870,4.6798615
5871,3.585578
5872,4.1684084
5873,2.2859
5874,0.77781236
5875,3.7757545
5876,3.9414034
5877,3.5255346
5878,4.0545974
5879,0.73022914
5880,0.537419
5881,4.663387
5882,4.2426467
5883,5.2659135
5884,4.634661
5885,3.8457887
5886,0.98242664
5887,3.9298594
5888,5.2603526
5889,2.2953024
5890,0.9224628
5891,4.576263
5892,3.7358353
5893,3.8084767
5894,4.9868956
5895,4.8947616
5896,3.42422
5897,2.8032894
5898,3.0335305
5899,3.502261
5900,3.8999224
5901,4.0277195
5902,4.5357037
5903,4.4893436
5904,2.598811
5905,2.7493687
5906,1.0315892
5907,2.0601628
5908,2.814973
5909,3.4496453
5910,3.646778
5911,3.7203112
5912,4.2160096
5913,3.9061816
5914,1.6104414
5915,1.7188046
5916,0.65816414
5917,3.6673944
5918,3.4328797
5919,3.4719236
5920,4.3889475
5921,5.105359
5922,5.0541415
5923,1.1742423
5924,4.764987
5925,4.714731
5926,4.394154
5927,4.5669045
5928,3.164376
5929,3.009289
5930,1.7161056
5931,4.724773
5932,5.0871663
5933,5.0947247
5934,4.983408
5935,3.3195913
5936,2.7306283
5937,3.994906
5938,4.7795844
5939,5.08538
5940,3.1329682
5941,0.94459563
5942,3.5385115
5943,6.056464
5944,5.069993
5945,5.661394
5946,4.668898
5947,1.0082213
5948,4.4726744
5949,5.7669415
5950,5.6482263
5951,4.251888
5952,5.1631675
5953,5.0520754
5954,2.3286657
5955,4.771239
5956,5.9015336
5957,3.7469013
5958,4.3195457
5959,4.283253
5960,4.458408
5961,3.3117547
5962,3.178218
5963,2.834221
5964,3.2761636
5965,5.910138
5966,4.7084923
5967,4.677107
5968,5.559718
5969,5.484232
5970,1.3095064
5971,1.2495084
5972,1.8225893
5973,5.9972672
5974,4.6358495
5975,4.621605
5976,5.1468444
5977,5.590675
5978,3.2904205
5979,1.8465283
5980,3.3135357
5981,4.81789
5982,4.9518743
5983,5.0678062
5984,2.4718719
5985,1.8834524
5986,4.2124367
5987,4.740497
5988,4.662175
5989,4.873609
5990,5.102178
5991,4.931578
5992,2.0093853
5993,1.3610089
5994,2.850145
5995,5.759951
5996,4.1390204
5997,4.2855444
5998,4.666942
5999,5.2128434
6000,5.131935
6001,2.754807
6002,2.625243
6003,2.2518418
6004,1.2308382
6005,3.521147
6006,4.839176
6007,4.617566
6008,4.5420704
6009,4.480828
6010,5.3998394
6011,4.589564
6012,1.0519177
6013,1.8237356
6014,4.8981724
6015,5.942082
6016,4.7329245
6017,5.213665
6018,5.7231426
6019,1.1737216
6020,5.0668817
6021,4.9545555
6022,4.734226
6023,4.700615
6024,4.4636908
6025,5.1177654
6026,5.6138754
6027,3.668371
6028,3.2477183
6029,3.011153
6030,2.400996
6031,1.2416952
6032,4.832345
6033,4.591744
6034,4.549619
6035,4.6744847
6036,4.6590605
6037,4.7974715
6038,5.039098
6039,3.4150288
6040,3.0937133
6041,2.598723
6042,1.4950535
6043,3.6856651
6044,4.0609746
6045,4.533221
6046,4.949809
6047,4.7622495
6048,2.8660092
6049,2.5530856
6050,1.9039227
6051,1.6100084
6052,3.779692
6053,4.6007986
6054,4.624199
6055,4.5408745
6056,4.45881
6057,3.9827795
6058,2.3455305
6059,0.7800531
6060,1.6614288
6061,4.761319
6062,5.898513
6063,4.145728
6064,4.047698
6065,5.246984
6066,3.5601997
6067,2.784025
6068,2.6378472
6069,1.2961233
6070,0.99225485
6071,3.326748
6072,4.815334
6073,4.4435463
6074,4.4338646
6075,4.41518
6076,3.8414454
6077,3.5133297
6078,4.1632924
6079,4.6051025
6080,4.6132565
6081,4.5457764
6082,1.8325367
6083,4.8718185
6084,4.8477674
6085,4.8186436
6086,4.8872557
6087,5.5376945
6088,3.9039085
6089,3.2760355
6090,1.2278321
6091,1.2625183
6092,1.8413535
6093,5.6464987
6094,5.6637464
6095,4.586763
6096,4.427693
6097,4.4327645
6098,4.569656
6099,4.8775206
6100,3.3738666
6101,2.9798293
6102,3.0017738
6103,1.3425236
6104,3.0650396
6105,4.2776985
6106,4.362318
6107,3.4953744
6108,3.2492619
6109,3.0846798
6110,2.0595067
6111,3.0982058
6112,3.0207524
6113,3.3168924
6114,3.4038434
6115,2.2118142
6116,2.038729
6117,1.5735729
6118,1.1458108
6119,4.866037
6120,6.1115823
6121,5.8987126
6122,4.416545
6123,4.3905325
6124,4.8608747
6125,4.360406
6126,2.7970083
6127,1.3347
6128,1.0213488
6129,4.798201
6130,4.397179
6131,3.7771235
6132,4.3047113
6133,4.746593
6134,4.3058343
6135,1.3503792
6136,1.0856458
6137,1.094048
6138,1.7818332
6139,3.3086174
6140,4.8837056
6141,4.669838
6142,4.6914034
6143,4.608659
6144,4.5780363
6145,4.7209415
6146,5.012631
6147,3.8837798
6148,2.8190107
6149,1.118523
6150,5.1680293
6151,6.1452837
6152,4.520159
6153,4.501652
6154,5.430472
6155,3.9550872
6156,5.9128165
6157,5.8857327
6158,4.6591635
6159,3.074168
6160,2.5063863
6161,1.8467686
6162,1.7650721
6163,3.3934925
6164,4.8189244
6165,4.910964
6166,5.043668
6167,2.0543385
6168,3.845981
6169,5.158574
6170,5.1342835
6171,5.0373054
6172,3.666301
6173,2.4233487
6174,0.9723787
6175,4.4763646
6176,4.6822414
6177,4.945131
6178,4.47407
6179,2.7960784
6180,0.9342442
6181,0.95729905
6182,4.8134823
6183,4.5638413
6184,5.279895
6185,4.5276585
6186,2.5918074
6187,1.283856
6188,0.9478289
6189,3.3161905
6190,5.046404
6191,4.773102
6192,4.4980793
6193,4.457565
6194,4.564135
6195,4.728741
6196,5.002073
6197,5.4703565
6198,4.693043
6199,2.860914
6200,1.7406946
6201,5.884626
6202,4.581597
6203,4.4358096
6204,2.965852
6205,1.77589
6206,1.27947
6207,4.706306
6208,4.559071
6209,4.6121993
6210,3.5734303
6211,2.8824248
6212,2.4141746
6213,3.9804113
6214,4.778424
6215,4.8832226
6216,4.573278
6217,2.8586707
6218,3.0081837
6219,2.8562102
6220,2.622519
6221,1.3903968
6222,2.8381157
6223,4.024755
6224,4.706685
6225,4.6226535
6226,4.9764338
6227,4.2915173
6228,2.8765767
6229,1.9133587
6230,1.5332661
6231,5.9026675
6232,4.302881
6233,4.7512593
6234,5.2533484
6235,2.1658857
6236,1.2224716
6237,1.7698082
6238,3.1334958
6239,4.470484
6240,4.9339294
6241,4.472867
6242,3.761711
6243,3.4610164
6244,1.8557261
6245,1.4136387
6246,4.325928
6247,4.7548466
6248,4.9833093
6249,4.829584
6250,4.0065727
6251,3.6504207
6252,3.2359366
6253,1.6816424
6254,4.488893
6255,4.8892274
6256,3.940596
6257,3.526057
6258,2.6234865
6259,0.9725339
6260,6.2523136
6261,4.7545257
6262,4.5797424
6263,4.528484
6264,4.5400386
6265,5.569136
6266,2.615
6267,1.8091451
6268,1.0355244
6269,3.0760007
6270,4.4288683
6271,4.1985674
6272,4.1275983
6273,4.245936
6274,4.3149676
6275,4.6402225
6276,3.1305196
6277,2.845423
6278,1.5757272
6279,0.88431007
6280,0.99265194
6281,3.2212574
6282,3.861973
6283,4.541145
6284,3.6294591
6285,2.0970063
6286,1.3522297
6287,1.0207496
6288,1.0802296
6289,4.8476076
6290,4.537298
6291,4.5660424
6292,4.702296
6293,5.0565505
6294,4.8114386
6295,3.1760528
6296,2.9560604
6297,2.436614
6298,6.091454
6299,4.844249
6300,5.476936
6301,3.432419
6302,3.1358013
6303,2.6921866
6304,2.515404
6305,1.8510625
6306,1.5222837
6307,4.601048
6308,4.6165757
6309,5.0934186
6310,4.8749914
6311,4.661679
6312,3.5897233
6313,3.3875353
6314,2.5914268
6315,1.390131
6316,2.8967788
6317,4.470004
6318,4.7497406
6319,0.9988766
6320,1.3973957
6321,4.0479565
6322,5.627216
6323,4.3022776
6324,4.193515
6325,3.259076
6326,5.102205
6327,6.258641
6328,3.776268
6329,3.076402
6330,2.6691248
6331,1.9972663
6332,1.3155872
6333,3.3639219
6334,6.034196
6335,4.8861227
6336,4.7745385
6337,4.9142222
6338,4.7352867
6339,3.9146318
6340,3.296752
6341,3.0398705
6342,2.3572035
6343,1.6184288
6344,3.317543
6345,4.756783
6346,3.989717
6347,3.3103223
6348,5.803578
6349,4.5235405
6350,3.7200985
6351,3.2459257
6352,2.0916667
6353,4.636575
6354,4.749464
6355,4.6446214
6356,4.924949
6357,4.501084
6358,3.8933027
6359,3.3798459
6360,2.9664252
6361,4.2232428
6362,4.5086045
6363,3.0989602
6364,1.3154607
6365,1.0350773
6366,0.8060855
6367,3.285795
6368,4.5500846
6369,4.1028547
6370,3.8195558
6371,3.998132
6372,5.978109
6373,4.393825
6374,5.673505
6375,2.3371437
6376,4.530696
6377,1.7096494
6378,4.503086
6379,5.905613
6380,4.2779784
6381,5.8856163
6382,4.22876
6383,4.4376526
6384,5.0140657
6385,5.0856304
6386,2.44639
6387,5.5452347
6388,2.5071812
6389,3.1361969
6390,2.4643848
6391,2.7667062
6392,3.3959079
6393,2.0796041
6394,4.766395
6395,1.3873937
6396,4.9102597
6397,4.443394
6398,5.055835
6399,3.7467504
6400,4.606239
6401,2.921904
6402,3.4411383
6403,2.303396
6404,2.384022
6405,1.5344299
6406,1.7674854
6407,1.0789434
6408,1.3306596
6409,1.0563102
6410,2.2810318
6411,5.0909476
6412,3.0873718
6413,6.0129895
6414,4.731294
6415,4.6969624
6416,4.8950486
6417,5.5528984
6418,4.9057555
6419,3.3881505
6420,4.7497797
6421,2.628348
6422,4.9347625
6423,4.7885594
6424,5.079716
6425,4.6352835
6426,4.603796
6427,4.5214076
6428,2.1026552
6429,4.7717757
6430,1.5558755
6431,4.050395
6432,1.2552545
6433,2.7311163
6434,1.771542
6435,4.308793
6436,5.1020055
6437,4.363958
6438,4.4838305
6439,4.3165126
6440,4.4728
6441,3.3368132
6442,4.72519
6443,2.7450504
6444,3.871643
6445,2.7605042
6446,3.5184064
6447,2.6149988
6448,3.134313
6449,2.2179182
6450,1.3454283
6451,1.5175428
6452,1.6633669
6453,1.713353
6454,4.1667776
6455,3.3144383
6456,4.0961995
6457,3.2109642
6458,3.45419
6459,3.2859976
6460,1.1142609
6461,3.8812766
6462,1.6366798
6463,4.0692363
6464,6.111971
6465,4.436261
6466,4.7096376
6467,3.815345
6468,3.7658713
6469,2.9644473
6470,4.4205523
6471,2.2517436
6472,4.135208
6473,0.8888284
6474,4.579342
6475,1.6906952
6476,1.8668835
6477,4.7074456
6478,5.881893
6479,4.495952
6480,4.695185
6481,5.3976483
6482,4.656137
6483,3.133088
6484,4.057746
6485,2.3868372
6486,3.738
6487,1.7314988
6488,1.8131683
6489,0.99181753
6490,3.1282575
6491,5.660402
6492,4.715286
6493,3.6607115
6494,4.9329615
6495,3.9972577
6496,4.6806808
6497,4.1026826
6498,4.6000457
6499,2.9040494
6500,4.7084684
6501,2.8326883
6502,4.5083685
6503,1.9572769
6504,3.7520785
6505,5.461204
6506,2.5149026
6507,4.666981
6508,4.220104
6509,2.9925425
6510,5.0512652
6511,1.5896693
6512,4.964048
6513,1.1335285
6514,5.0190134
6515,4.5618744
6516,3.9296494
6517,5.473744
6518,3.2282119
6519,3.3021915
6520,3.0329509
6521,3.0077486
6522,1.65634
6523,2.5608082
6524,2.1681876
6525,1.2708045
6526,3.8050568
6527,1.9344633
6528,4.7057824
6529,3.1734169
6530,5.0165253
6531,4.9569287
6532,4.527895
6533,4.616386
6534,3.6520422
6535,4.9880004
6536,3.2306385
6537,3.7036345
6538,2.7962372
6539,3.1587062
6540,2.4524736
6541,1.4887182
6542,1.5234528
6543,4.1121516
6544,1.0624578
6545,4.715781
6546,4.0974693
6547,4.8170743
6548,4.199508
6549,3.7858713
6550,4.121795
6551,2.7270658
6552,4.13162
6553,2.9941425
6554,1.7050911
6555,2.9104803
6556,1.0110532
6557,2.3336809
6558,1.0883131
6559,1.6812202
6560,1.7468426
6561,1.3000424
6562,6.1293044
6563,4.475337
6564,4.686576
6565,4.7391987
6566,4.659558
6567,5.157946
6568,4.648838
6569,3.1705737
6570,4.930697
6571,1.5876119
6572,5.451592
6573,1.7864915
6574,3.3984356
6575,4.664196
6576,0.9817232
6577,4.457896
6578,4.812922
6579,4.455444
6580,4.823497
6581,4.5018225
6582,4.772851
6583,5.4409885
6584,5.663489
6585,3.2521904
6586,3.5867932
6587,5.886272
6588,1.1200392
6589,4.531209
6590,1.8113215
6591,4.5015354
6592,6.1816096
6593,4.5261464
6594,6.104796
6595,4.4775057
6596,4.732311
6597,4.8024397
6598,4.490142
6599,3.7492342
6600,4.594714
6601,2.9791315
6602,5.68216
6603,2.9875972
6604,1.827826
6605,5.7933016
6606,1.2972281
6607,5.5248013
6608,1.8415822
6609,3.904552
6610,4.8388042
6611,2.0777402
6612,5.9823203
6613,1.5381321
6614,5.480989
6615,3.146812
6616,5.376467
6617,4.9676566
6618,4.461521
6619,4.5043974
6620,2.5403464
6621,4.5457773
6622,1.825318
6623,4.660386
6624,2.719126
6625,5.4699907
6626,4.7120633
6627,3.668184
6628,4.639212
6629,2.9464848
6630,4.8251543
6631,5.790175
6632,3.5576882
6633,4.7597394
6634,3.059553
6635,4.4900107
6636,2.4149013
6637,4.5852056
6638,1.4029857
6639,4.951805
6640,2.18775
6641,5.187049
6642,4.3486223
6643,4.3554783
6644,4.434683
6645,2.9836755
6646,4.5863066
6647,2.7041082
6648,4.3078704
6649,1.4920192
6650,3.6051524
6651,2.2259922
6652,2.7597184
6653,4.845614
6654,1.9078047
6655,4.9703035
6656,5.7605543
6657,5.1013107
6658,3.864852
6659,5.2091427
6660,4.7210245
6661,3.9111533
6662,5.17395
6663,2.1217923
6664,1.0276287
6665,1.5105102
6666,1.8242598
6667,1.0804431
6668,4.930536
6669,2.0275097
6670,4.3691034
6671,3.533352
6672,4.5290513
6673,4.209548
6674,5.5833354
6675,4.6495767
6676,4.6561403
6677,4.837164
6678,1.0020636
6679,3.7047424
6680,1.0441604
6681,2.0261645
6682,1.8266673
6683,1.734056
6684,3.3453875
6685,3.2885473
6686,4.91544
6687,5.877365
6688,5.3028817
6689,4.2634587
6690,5.1807885
6691,4.268958
6692,4.6163907
6693,4.2904587
6694,4.47326
6695,4.41814
6696,4.6355877
6697,3.008683
6698,4.8970704
6699,5.3795447
6700,5.358535
6701,3.1114388
6702,2.9135334
6703,3.2566776
6704,5.9891787
6705,4.8005877
6706,4.740489
6707,5.1531153
6708,4.740349
6709,3.1992722
6710,1.7561826
6711,3.040541
6712,4.6711183
6713,4.555328
6714,2.5763655
6715,2.1380718
6716,1.6700358
6717,1.5479509
6718,2.255529
6719,3.9374201
6720,4.3570814
6721,4.387398
6722,4.513728
6723,2.8917115
6724,0.9917579
6725,1.1256605
6726,2.187406
6727,3.953347
6728,4.2696595
6729,0.9440013
6730,3.191091
6731,4.4305286
6732,4.421244
6733,4.5811114
6734,5.292703
6735,3.458765
6736,1.813142
6737,3.2915916
6738,5.802355
6739,3.7761238
6740,3.9050224
6741,4.802734
6742,3.6048324
6743,2.5719934
6744,4.942368
6745,6.1464214
6746,6.010981
6747,4.5506477
6748,5.52344
6749,3.138442
6750,2.245183
6751,1.8109956
6752,3.3609073
6753,6.0465364
6754,4.9143825
6755,4.499
6756,4.6068444
6757,4.707206
6758,4.994206
6759,4.7489123
6760,3.2381058
6761,1.7723811
6762,1.2336125
6763,4.9604936
6764,4.7169423
6765,4.6549244
6766,4.463276
6767,4.553185
6768,5.3693814
6769,5.27495
6770,4.4897103
6771,3.0179965
6772,2.6928434
6773,2.3968265
6774,4.6738663
6775,4.8584723
6776,4.755357
6777,4.762511
6778,4.8495235
6779,4.5804973
6780,3.3569245
6781,2.630187
6782,1.4941857
6783,3.0228076
6784,4.9909334
6785,5.277035
6786,5.2927337
6787,5.0483217
6788,4.5762944
6789,2.3952098
6790,2.0578187
6791,1.2412535
6792,1.0029973
6793,3.2435925
6794,4.770406
6795,6.019576
6796,5.874407
6797,4.477592
6798,5.4797196
6799,3.623354
6800,2.708544
6801,2.289246
6802,1.7633657
6803,1.2396256
6804,1.7852144
6805,5.0407705
6806,5.833673
6807,4.604907
6808,5.2662396
6809,1.960654
6810,0.9496183
6811,1.6867849
6812,5.855599
6813,4.493116
6814,4.5853105
6815,3.207845
6816,2.7991674
6817,1.0825679
6818,1.0992694
6819,5.8946996
6820,4.7790084
6821,4.589956
6822,4.573474
6823,5.007224
6824,5.4119177
6825,3.1796663
6826,2.496709
6827,1.257306
6828,1.7838675
6829,3.1098807
6830,5.6481857
6831,4.5160184
6832,4.731781
6833,5.305871
6834,3.0190163
6835,1.8635017
6836,1.710415
6837,3.1411805
6838,4.452731
6839,4.447064
6840,4.8565164
6841,5.115675
6842,3.43384
6843,4.666172
6844,4.9803424
6845,4.719839
6846,1.1716856
6847,1.014808
6848,0.7754917
6849,0.79055756
6850,5.0953484
6851,4.6016564
6852,4.2502236
6853,5.304361
6854,4.3635635
6855,1.8429704
6856,2.2777848
6857,2.578067
6858,4.9788666
6859,5.459468
6860,5.3598366
6861,5.52499
6862,5.5768833
6863,5.91625
6864,4.682039
6865,4.5474977
6866,2.677399
6867,2.77955
6868,2.7957816
6869,4.451593
6870,5.417671
6871,5.51227
6872,5.162986
6873,4.510152
6874,3.833143
6875,5.2028327
6876,5.378232
6877,5.4149785
6878,4.93835
6879,4.3821716
6880,2.0276809
6881,2.3988144
6882,6.45657
6883,5.363522
6884,5.4279475
6885,5.368803
6886,6.0896583
6887,5.446164
6888,4.9023323
6889,2.8676994
6890,2.5118196
6891,2.058492
6892,5.2760186
6893,5.3243265
6894,5.4838314
6895,4.7978644
6896,4.4838614
6897,3.6779401
6898,1.794757
6899,3.3564148
6900,4.7998505
6901,4.9761286
6902,4.991756
6903,5.3742843
6904,2.3893654
6905,4.9557076
6906,6.232105
6907,6.346383
6908,5.45476
6909,5.466154
6910,5.448826
6911,5.663224
6912,5.6509986
6913,2.2201397
6914,3.2993715
6915,5.510474
6916,5.519866
6917,5.4800715
6918,3.1712866
6919,2.8162973
6920,3.520125
6921,5.437215
6922,5.5581937
6923,4.765919
6924,4.078452
6925,4.3853273
6926,5.408966
6927,5.431539
6928,5.4918776
6929,4.587225
6930,3.3965983
6931,2.2888093
6932,1.7517385
6933,1.5916599
6934,6.02203
6935,5.099177
6936,4.8819957
6937,5.1260915
6938,2.957065
6939,5.2157135
6940,5.518099
6941,5.5176516
6942,5.416236
6943,5.661049
6944,6.041564
6945,5.5872006
6946,5.0783434
6947,4.7158265
6948,3.8493702
6949,2.0245209
6950,2.3025632
6951,3.3442528
6952,6.3373685
6953,5.416926
6954,4.2965837
6955,2.826157
6956,2.0867658
6957,2.0467675
6958,3.3007624
6959,5.100808
6960,6.2999654
6961,6.4392776
6962,5.547874
6963,5.5569587
6964,5.198459
6965,5.287213
6966,6.103571
6967,5.6009803
6968,4.244031
6969,3.1593933
6970,2.2864025
6971,6.235875
6972,6.282836
6973,5.5574255
6974,5.420105
6975,5.5366025
6976,5.947681
6977,4.666504
6978,3.9292977
6979,2.9882922
6980,3.825846
6981,4.807661
6982,5.001169
6983,5.5158505
6984,5.491745
6985,4.9120317
6986,4.693892
6987,4.449995
6988,2.5025983
6989,3.7317631
6990,4.3186016
6991,4.5812807
6992,4.770233
6993,5.147152
6994,5.126165
6995,4.4954004
6996,2.5931559
6997,2.41431
6998,2.0402093
6999,2.3314004
7000,5.2591147
7001,5.131044
7002,4.8881145
7003,4.4988604
7004,2.3636768
7005,6.1101074
7006,5.544729
7007,5.516335
7008,5.348917
7009,5.6707954
7010,4.517357
7011,2.0237284
7012,2.4289436
7013,5.8076835
7014,5.9555206
7015,5.23097
7016,5.5229955
7017,5.5108743
7018,6.0372806
7019,5.5800643
7020,4.2361207
7021,2.4105527
7022,3.4165475
7023,5.2096853
7024,5.544386
7025,5.5895753
7026,5.3936467
7027,5.3077335
7028,6.074426
7029,5.6315494
7030,2.663062
7031,5.2406573
7032,5.3283596
7033,5.416492
7034,3.8727963
7035,3.131056
7036,4.146794
7037,4.7888184
7038,5.1151156
7039,4.2446165
7040,4.0878344
7041,3.835153
7042,3.7291
7043,2.6218178
7044,3.8896456
7045,4.862945
7046,5.1481886
7047,4.6696014
7048,4.4340367
7049,4.2202506
7050,1.9629459
7051,1.452739
7052,3.2227023
7053,5.3102303
7054,5.3030353
7055,5.4616547
7056,5.893793
7057,5.801616
7058,5.308651
7059,2.2748334
7060,6.146169
7061,4.966017
7062,4.978254
7063,4.88142
7064,2.9395704
7065,2.0445673
7066,6.309933
7067,5.543148
7068,5.318997
7069,4.8851185
7070,4.5242906
7071,1.8207079
7072,5.199476
7073,5.448832
7074,5.4349685
7075,5.157961
7076,3.0172448
7077,2.2828736
7078,2.1303625
7079,5.452183
7080,5.256971
7081,4.5476284
7082,5.312364
7083,4.453373
7084,4.133613
7085,2.9436338
7086,4.6519575
7087,5.4249516
7088,5.4930997
7089,5.306521
7090,3.1947389
7091,2.4534874
7092,2.1324928
7093,1.7879665
7094,1.8131472
7095,3.314105
7096,6.2966523
7097,6.339201
7098,5.3812904
7099,5.381106
7100,6.018122
7101,4.8775682
7102,4.4558296
7103,3.9753952
7104,3.3272178
7105,1.7850367
7106,3.2410955
7107,6.2573776
7108,5.5282865
7109,5.3199644
7110,5.4123635
7111,5.3760386
7112,5.388287
7113,5.5174065
7114,5.876733
7115,5.8855343
7116,2.7993462
7117,2.3261776
7118,5.4931307
7119,5.468882
7120,5.496454
7121,5.5550933
7122,5.5543594
7123,6.0913463
7124,3.8375204
7125,5.515927
7126,5.3156023
7127,4.6510887
7128,2.2321653
7129,2.1349704
7130,4.808527
7131,5.417982
7132,5.4344444
7133,5.4735093
7134,2.6006234
7135,4.8455505
7136,4.91347
7137,5.57674
7138,5.5580554
7139,5.6301208
7140,5.089238
7141,4.624991
7142,3.9789774
7143,3.734335
7144,3.546291
7145,4.163785
7146,4.3354154
7147,4.7633085
7148,5.14684
7149,5.1632357
7150,4.1891313
7151,3.2434244
7152,2.4693115
7153,1.5899729
7154,2.2290347
7155,3.2916317
7156,5.008274
7157,6.137221
7158,5.10414
7159,5.26267
7160,5.874299
7161,2.2404563
7162,3.3382432
7163,6.295329
7164,5.531125
7165,5.9093933
7166,3.8468354
7167,3.3220873
7168,3.6576648
7169,5.052506
7170,5.5735216
7171,5.4203315
7172,5.5794454
7173,4.9701543
7174,4.1070156
7175,2.6773024
7176,2.6605217
7177,2.429214
7178,4.543526
7179,5.0285635
7180,5.3695045
7181,5.364485
7182,3.5223494
7183,5.1684084
7184,5.2230816
7185,5.4217963
7186,6.159667
7187,4.215462
7188,3.7176418
7189,2.1611192
7190,3.2173302
7191,6.026902
7192,6.1000257
7193,5.0812287
7194,5.2369804
7195,5.3071876
7196,5.79281
7197,2.8360965
7198,2.3203268
7199,2.331582
7200,4.9846654
7201,6.3936133
7202,5.4921303
7203,5.0089235
7204,5.3318067
7205,5.453463
7206,4.9143195
7207,4.282984
7208,2.7013977
7209,5.4546995
7210,5.400525
7211,6.078802
7212,4.941577
7213,4.590054
7214,3.0297768
7215,4.8641186
7216,6.2687607
7217,6.38913
7218,5.4342585
7219,5.3944845
7220,5.764187
7221,6.0863533
7222,4.677014
7223,4.6409516
7224,4.40159
7225,2.7370875
7226,2.7738185
7227,4.4526525
7228,5.534789
7229,5.1684813
7230,4.985868
7231,4.4161954
7232,3.2399979
7233,2.8652098
7234,3.8611524
7235,4.6721487
7236,4.8785686
7237,5.2139034
7238,5.345642
